Time,TVOC,eCO2,RawH2,RawEthanol,Temperature,Humidity,Pressure,Resistance
00:00:50,44,400,13586,18944,25.43,40.69,1012.16,88.858
00:00:51,33,400,13665,18965,25.43,40.66,1012.15,90.172
00:00:53,21,400,13699,18980,25.43,40.63,1012.15,91.921
00:00:54,5,400,13729,18999,25.44,40.58,1012.15,94.587
00:00:55,0,400,13710,19012,25.44,40.56,1012.15,95.593
00:00:57,0,400,13689,19012,25.44,40.53,1012.15,97.393
00:00:58,2,400,13675,19022,25.44,40.49,1012.15,97.616
00:01:00,0,400,13700,19031,25.44,40.47,1012.15,99.090
00:01:01,1,400,13662,19028,25.44,40.41,1012.15,100.019
00:01:03,11,453,13492,19017,25.45,40.39,1012.15,101.386
00:01:04,27,547,13423,18999,25.45,40.34,1012.14,101.870
00:01:05,31,498,13461,18991,25.45,40.31,1012.14,103.288
00:01:07,24,431,13513,18994,25.45,40.28,1012.14,104.043
00:01:08,23,400,13570,19011,25.45,40.26,1012.14,104.939
00:01:10,17,400,13614,19011,25.45,40.23,1012.14,105.393
00:01:11,14,400,13566,19012,25.45,40.21,1012.13,106.312
00:01:13,18,487,13496,19000,25.46,40.27,1012.14,106.048
00:01:14,23,488,13502,18991,25.46,40.33,1012.14,107.382
00:01:16,19,400,13567,19002,25.46,40.40,1012.14,107.721
00:01:17,8,400,13637,19023,25.46,40.43,1012.14,108.681
00:01:18,0,400,13690,19027,25.46,40.45,1012.14,109.378
00:01:20,0,400,13732,19038,25.46,40.45,1012.14,110.083
00:01:21,0,400,13760,19054,25.46,40.42,1012.14,110.870
00:01:23,0,400,13775,19065,25.46,40.39,1012.14,111.522
00:01:24,0,400,13781,19076,25.46,40.35,1012.14,112.182
00:01:26,0,400,13790,19087,25.46,40.32,1012.14,113.601
00:01:27,0,400,13795,19097,25.47,40.28,1012.14,113.980
00:01:28,0,400,13789,19094,25.47,40.23,1012.14,115.601
00:01:30,0,400,13796,19104,25.47,40.19,1012.15,115.211
00:01:31,0,400,13793,19103,25.47,40.17,1012.14,116.390
00:01:33,0,400,13792,19110,25.47,40.14,1012.14,117.189
00:01:34,0,400,13795,19126,25.47,40.12,1012.15,118.244
00:01:36,4,400,13792,19113,25.47,40.10,1012.14,118.162
00:01:37,0,400,13797,19125,25.47,40.06,1012.15,119.069
00:01:38,0,400,13793,19127,25.47,40.05,1012.14,118.821
00:01:40,0,400,13794,19121,25.47,40.03,1012.15,118.986
00:01:41,3,400,13796,19127,25.47,40.03,1012.14,118.903
00:01:43,3,400,13793,19133,25.47,40.02,1012.15,113.149
00:01:44,0,400,13800,19140,25.47,40.01,1012.15,104.043
00:01:46,0,400,13790,19132,25.47,40.00,1012.15,95.540
00:01:47,0,400,13790,19136,25.47,40.00,1012.15,88.215
00:01:49,2,400,13791,19134,25.47,39.98,1012.15,83.797
00:01:50,1,400,13789,19139,25.47,39.98,1012.15,81.867
00:01:51,0,400,13790,19143,25.47,39.96,1012.15,80.326
00:01:53,0,404,13786,19138,25.48,39.94,1012.15,80.402
00:01:54,0,401,13789,19132,25.48,39.94,1012.15,79.875
00:01:56,4,406,13792,19142,25.48,39.92,1012.15,80.553
00:01:57,9,408,13789,19133,25.48,39.90,1012.14,80.782
00:01:59,0,401,13787,19141,25.48,39.90,1012.14,80.859
00:02:00,3,400,13791,19148,25.48,39.89,1012.14,81.789
00:02:01,5,401,13790,19145,25.48,39.90,1012.14,82.103
00:02:03,4,404,13788,19142,25.48,39.88,1012.14,82.740
00:02:04,0,412,13787,19145,25.48,39.89,1012.14,82.901
00:02:06,4,416,13787,19147,25.48,39.87,1012.15,83.879
00:02:07,0,409,13786,19145,25.48,39.86,1012.14,84.044
00:02:09,1,412,13782,19144,25.48,39.85,1012.14,84.460
00:02:10,3,419,13780,19144,25.48,39.86,1012.13,85.475
00:02:11,0,412,13782,19154,25.48,39.84,1012.14,86.166
00:02:13,9,420,13778,19142,25.48,39.84,1012.14,86.956
00:02:14,7,419,13777,19141,25.48,39.84,1012.14,87.491
00:02:16,6,417,13776,19134,25.48,39.84,1012.14,88.673
00:02:17,11,423,13772,19136,25.48,39.82,1012.14,88.306
00:02:19,14,420,13775,19140,25.48,39.83,1012.15,88.950
00:02:20,3,416,13776,19142,25.48,39.81,1012.15,88.581
00:02:21,9,425,13768,19129,25.48,39.80,1012.15,89.698
00:02:23,11,429,13768,19127,25.49,39.79,1012.15,88.397
00:02:24,11,435,13759,19130,25.49,39.81,1012.15,88.033
00:02:26,20,450,13752,19122,25.49,39.80,1012.15,86.428
00:02:27,24,477,13732,19113,25.49,39.79,1012.15,85.134
00:02:29,41,535,13678,19086,25.49,39.81,1012.15,82.580
00:02:30,60,612,13624,19060,25.49,39.84,1012.15,77.693
00:02:32,88,694,13559,19018,25.49,39.89,1012.15,69.926
00:02:33,116,752,13517,18970,25.49,39.93,1012.15,61.376
00:02:34,143,800,13479,18929,25.49,39.96,1012.16,54.900
00:02:36,161,815,13473,18907,25.49,39.99,1012.16,50.127
00:02:37,182,811,13474,18869,25.49,40.00,1012.16,46.511
00:02:39,187,795,13483,18862,25.49,40.00,1012.16,44.943
00:02:40,192,771,13506,18860,25.49,40.00,1012.16,44.336
00:02:42,192,749,13523,18854,25.49,39.98,1012.15,43.971
00:02:43,200,743,13528,18854,25.49,39.95,1012.15,43.880
00:02:44,207,745,13524,18846,25.49,39.94,1012.15,43.790
00:02:46,213,776,13497,18823,25.49,39.96,1012.15,43.790
00:02:47,233,829,13453,18802,25.49,39.97,1012.15,43.611
00:02:49,248,884,13423,18775,25.49,39.97,1012.14,43.170
00:02:50,267,952,13401,18748,25.49,39.98,1012.14,42.996
00:02:52,299,1005,13385,18726,25.49,39.98,1012.15,42.567
00:02:53,322,1051,13370,18707,25.49,39.98,1012.16,42.356
00:02:54,347,1068,13360,18693,25.49,39.99,1012.16,42.567
00:02:56,360,1080,13350,18684,25.49,39.99,1012.16,41.816
00:02:57,381,1125,13332,18662,25.49,40.01,1012.15,40.816
00:02:59,408,1214,13304,18635,25.49,40.01,1012.16,39.530
00:03:00,422,1231,13302,18622,25.50,40.02,1012.16,38.392
00:03:02,431,1193,13312,18612,25.49,40.01,1012.15,38.117
00:03:03,436,1137,13334,18607,25.49,40.01,1012.15,38.016
00:03:05,426,1057,13354,18620,25.49,39.98,1012.14,38.016
00:03:06,423,1001,13378,18621,25.50,39.96,1012.14,38.288
00:03:07,418,972,13392,18624,25.50,39.96,1012.15,39.060
00:03:09,418,916,13412,18626,25.50,39.93,1012.15,39.788
00:03:10,414,873,13423,18641,25.50,39.90,1012.15,40.353
00:03:12,405,855,13428,18640,25.50,39.89,1012.16,40.816
00:03:13,401,856,13434,18639,25.50,39.90,1012.16,41.131
00:03:15,388,854,13427,18643,25.50,39.88,1012.15,41.898
00:03:16,411,853,13430,18641,25.50,39.86,1012.15,42.314
00:03:17,416,893,13416,18629,25.50,39.88,1012.15,42.737
00:03:19,417,910,13413,18629,25.50,39.88,1012.15,42.953
00:03:20,428,903,13413,18625,25.50,39.88,1012.15,43.700
00:03:22,433,893,13417,18615,25.50,39.88,1012.15,44.336
00:03:23,428,890,13419,18613,25.50,39.88,1012.15,44.429
00:03:25,425,902,13412,18611,25.50,39.86,1012.15,44.708
00:03:26,432,909,13410,18609,25.50,39.88,1012.15,44.475
00:03:27,450,962,13395,18604,25.50,39.92,1012.15,43.522
00:03:29,457,1018,13371,18592,25.50,39.96,1012.15,41.653
00:03:30,477,1100,13341,18575,25.50,39.99,1012.15,40.087
00:03:32,501,1162,13317,18555,25.50,40.01,1012.15,38.531
00:03:33,518,1179,13313,18545,25.50,40.04,1012.15,37.847
00:03:35,527,1144,13326,18531,25.50,40.04,1012.15,38.323
00:03:36,513,1090,13347,18544,25.50,40.01,1012.15,38.988
00:03:38,503,1038,13361,18547,25.50,40.01,1012.15,40.050
00:03:39,507,1001,13372,18554,25.50,39.96,1012.15,40.855
00:03:40,501,967,13385,18569,25.50,39.95,1012.15,41.734
00:03:42,496,951,13392,18566,25.50,39.92,1012.15,42.737
00:03:43,497,989,13382,18563,25.50,39.91,1012.14,43.478
00:03:45,509,1063,13357,18556,25.50,39.92,1012.15,43.790
00:03:46,523,1085,13345,18543,25.50,39.92,1012.15,44.061
00:03:48,526,1093,13345,18539,25.50,39.92,1012.16,44.244
00:03:49,521,1076,13345,18538,25.50,39.92,1012.16,44.661
00:03:50,522,1069,13345,18537,25.50,39.91,1012.17,45.038
00:03:52,534,1070,13354,18533,25.50,39.90,1012.16,45.519
00:03:53,524,1046,13357,18533,25.50,39.88,1012.16,46.259
00:03:55,526,1052,13352,18536,25.50,39.89,1012.16,46.664
00:03:56,527,1055,13363,18526,25.50,39.89,1012.15,47.716
00:03:58,533,1052,13350,18528,25.50,39.88,1012.15,47.823
00:03:59,528,1076,13355,18529,25.50,39.89,1012.15,48.093
00:04:00,529,1087,13344,18527,25.50,39.89,1012.15,46.410
00:04:02,545,1112,13336,18527,25.50,39.89,1012.15,46.059
00:04:03,542,1105,13334,18523,25.51,39.91,1012.14,45.861
00:04:05,552,1125,13329,18508,25.51,39.91,1012.14,45.911
00:04:06,546,1129,13330,18516,25.50,39.92,1012.14,45.229
00:04:08,553,1156,13319,18511,25.51,39.94,1012.15,44.244
00:04:09,561,1231,13296,18503,25.51,39.96,1012.14,43.214
00:04:11,578,1334,13247,18480,25.51,40.01,1012.14,42.272
00:04:12,633,1425,13228,18474,25.51,40.07,1012.14,41.410
00:04:13,652,1452,13210,18453,25.51,40.11,1012.14,39.937
00:04:15,707,1540,13185,18438,25.51,40.15,1012.14,38.496
00:04:16,738,1572,13170,18425,25.51,40.18,1012.14,36.898
00:04:18,728,1535,13187,18422,25.51,40.20,1012.14,36.117
00:04:19,718,1500,13201,18424,25.51,40.19,1012.14,35.516
00:04:21,716,1461,13216,18429,25.51,40.18,1012.14,35.427
00:04:22,698,1417,13230,18434,25.51,40.18,1012.15,35.193
00:04:23,703,1407,13224,18435,25.51,40.17,1012.15,35.020
00:04:25,704,1391,13234,18435,25.51,40.16,1012.14,35.193
00:04:26,703,1356,13245,18442,25.51,40.14,1012.14,35.310
00:04:28,685,1327,13260,18442,25.51,40.11,1012.14,35.339
00:04:29,664,1298,13268,18445,25.51,40.08,1012.13,35.965
00:04:31,676,1259,13276,18448,25.51,40.06,1012.14,36.209
00:04:32,656,1245,13285,18451,25.51,40.04,1012.15,36.519
00:04:33,654,1221,13292,18461,25.52,40.03,1012.14,36.613
00:04:35,645,1231,13294,18454,25.52,40.01,1012.14,36.834
00:04:36,636,1230,13290,18460,25.52,40.00,1012.14,36.866
00:04:38,658,1316,13261,18449,25.52,40.04,1012.14,36.707
00:04:39,694,1375,13242,18438,25.52,40.05,1012.14,36.332
00:04:41,718,1435,13215,18428,25.52,40.10,1012.14,34.963
00:04:42,747,1492,13199,18415,25.52,40.14,1012.15,33.934
00:04:43,762,1510,13190,18409,25.52,40.17,1012.14,33.324
00:04:45,785,1555,13179,18397,25.52,40.21,1012.14,32.561
00:04:46,814,1549,13173,18391,25.52,40.21,1012.14,31.880
00:04:48,806,1537,13178,18385,25.52,40.23,1012.15,31.181
00:04:49,800,1526,13183,18386,25.52,40.22,1012.15,30.932
00:04:51,793,1476,13199,18391,25.52,40.20,1012.14,30.955
00:04:52,794,1453,13212,18399,25.52,40.16,1012.14,31.113
00:04:54,766,1407,13229,18401,25.52,40.13,1012.14,31.480
00:04:55,768,1359,13240,18403,25.52,40.10,1012.14,32.048
00:04:56,752,1346,13246,18415,25.53,40.07,1012.15,32.048
00:04:58,743,1338,13250,18416,25.53,40.04,1012.16,32.241
00:04:59,743,1360,13239,18409,25.53,40.04,1012.16,32.437
00:05:01,755,1389,13237,18405,25.53,40.02,1012.15,32.561
00:05:02,752,1395,13229,18410,25.53,40.01,1012.15,33.040
00:05:04,775,1422,13217,18402,25.53,40.00,1012.16,33.666
00:05:05,779,1426,13214,18401,25.53,39.99,1012.15,33.880
00:05:06,795,1433,13214,18395,25.53,39.98,1012.15,34.178
00:05:08,776,1376,13233,18406,25.53,39.97,1012.16,34.538
00:05:09,764,1329,13252,18403,25.53,39.96,1012.15,34.792
00:05:11,763,1315,13256,18407,25.53,39.94,1012.16,35.135
00:05:12,755,1274,13273,18405,25.53,39.93,1012.15,35.844
00:05:14,737,1228,13283,18416,25.53,39.90,1012.15,36.332
00:05:15,715,1210,13286,18426,25.53,39.88,1012.16,37.026
00:05:16,715,1191,13296,18423,25.53,39.87,1012.16,37.647
00:05:18,721,1189,13303,18431,25.53,39.82,1012.16,38.254
00:05:19,705,1165,13307,18434,25.53,39.81,1012.16,38.776
00:05:21,693,1146,13315,18438,25.53,39.78,1012.15,39.348
00:05:22,683,1130,13317,18435,25.53,39.77,1012.14,39.937
00:05:24,691,1106,13321,18439,25.53,39.75,1012.15,40.163
00:05:25,676,1113,13324,18445,25.53,39.74,1012.14,40.738
00:05:27,670,1089,13332,18444,25.53,39.74,1012.14,40.933
00:05:28,669,1104,13326,18450,25.53,39.71,1012.13,41.571
00:05:29,674,1108,13327,18449,25.53,39.72,1012.14,42.063
00:05:31,668,1132,13315,18445,25.53,39.71,1012.14,41.816
00:05:32,703,1182,13291,18430,25.53,39.72,1012.13,40.933
00:05:34,708,1252,13275,18426,25.53,39.75,1012.13,39.677
00:05:35,744,1318,13245,18414,25.53,39.77,1012.14,38.846
00:05:37,768,1372,13230,18411,25.53,39.80,1012.14,38.117
00:05:38,787,1434,13210,18390,25.53,39.80,1012.14,37.580
00:05:39,805,1482,13195,18378,25.53,39.78,1012.14,37.613
00:05:41,817,1478,13194,18381,25.53,39.79,1012.14,37.285
00:05:42,839,1467,13199,18374,25.53,39.77,1012.13,37.713
00:05:44,815,1423,13209,18373,25.53,39.77,1012.14,38.083
00:05:45,811,1388,13225,18382,25.53,39.75,1012.14,38.705
00:05:47,796,1357,13242,18392,25.53,39.75,1012.14,38.846
00:05:48,781,1316,13247,18391,25.53,39.74,1012.14,39.567
00:05:49,780,1288,13259,18405,25.53,39.72,1012.13,40.012
00:05:51,766,1262,13268,18401,25.53,39.72,1012.13,40.699
00:05:52,755,1241,13273,18406,25.53,39.70,1012.14,41.091
00:05:54,768,1234,13278,18400,25.53,39.68,1012.14,41.330
00:05:55,752,1215,13291,18412,25.53,39.67,1012.14,41.980
00:05:57,752,1195,13289,18411,25.53,39.68,1012.14,42.652
00:05:58,752,1192,13291,18417,25.53,39.67,1012.13,43.039
00:06:00,742,1200,13295,18411,25.53,39.67,1012.13,43.301
00:06:01,739,1167,13300,18423,25.53,39.66,1012.13,43.790
00:06:02,757,1166,13300,18415,25.53,39.65,1012.14,43.925
00:06:04,736,1161,13307,18419,25.53,39.66,1012.14,44.614
00:06:05,724,1153,13308,18421,25.53,39.65,1012.13,45.038
00:06:07,719,1147,13306,18421,25.53,39.64,1012.13,45.567
00:06:08,735,1153,13301,18420,25.53,39.64,1012.13,45.911
00:06:10,730,1168,13302,18418,25.53,39.64,1012.14,46.209
00:06:11,721,1144,13304,18421,25.53,39.64,1012.14,46.664
00:06:12,720,1148,13302,18422,25.53,39.64,1012.14,46.664
00:06:14,733,1136,13302,18428,25.53,39.64,1012.14,47.716
00:06:15,733,1136,13311,18415,25.53,39.64,1012.14,48.365
00:06:17,724,1125,13310,18423,25.53,39.64,1012.14,48.669
00:06:18,719,1117,13313,18423,25.53,39.62,1012.14,48.892
00:06:20,724,1113,13314,18418,25.53,39.62,1012.13,49.089
00:06:21,709,1101,13314,18423,25.53,39.64,1012.14,49.430
00:06:22,719,1104,13319,18426,25.53,39.62,1012.14,49.718
00:06:24,720,1103,13313,18419,25.53,39.62,1012.14,50.363
00:06:25,724,1092,13316,18426,25.53,39.62,1012.14,50.393
00:06:27,709,1093,13320,18421,25.53,39.60,1012.15,50.423
00:06:28,719,1093,13324,18423,25.53,39.62,1012.16,50.783
00:06:30,710,1097,13319,18429,25.53,39.62,1012.16,51.026
00:06:31,728,1111,13319,18423,25.53,39.62,1012.16,50.783
00:06:33,703,1104,13315,18422,25.53,39.63,1012.16,50.904
00:06:34,712,1129,13307,18427,25.53,39.64,1012.16,50.965
00:06:35,712,1133,13308,18429,25.53,39.62,1012.16,51.179
00:06:37,727,1132,13308,18426,25.53,39.64,1012.16,51.395
00:06:38,729,1131,13309,18417,25.53,39.64,1012.15,51.302
00:06:40,710,1128,13310,18431,25.53,39.65,1012.16,51.675
00:06:41,704,1122,13311,18423,25.53,39.63,1012.15,51.990
00:06:43,713,1136,13303,18426,25.53,39.64,1012.16,52.021
00:06:44,701,1172,13298,18425,25.53,39.63,1012.16,52.021
00:06:45,719,1178,13290,18420,25.53,39.63,1012.15,52.373
00:06:47,710,1175,13286,18420,25.53,39.64,1012.15,51.958
00:06:48,733,1177,13285,18416,25.53,39.62,1012.15,52.181
00:06:50,725,1155,13291,18423,25.53,39.62,1012.16,52.341
00:06:51,709,1152,13292,18424,25.53,39.63,1012.16,52.502
00:06:53,739,1186,13286,18419,25.53,39.62,1012.16,51.581
00:06:54,725,1165,13288,18424,25.53,39.61,1012.15,51.240
00:06:55,727,1191,13283,18419,25.53,39.64,1012.14,50.662
00:06:57,751,1209,13277,18415,25.53,39.66,1012.14,49.117
00:06:58,739,1218,13275,18418,25.53,39.67,1012.13,47.877
00:07:00,753,1210,13276,18419,25.53,39.68,1012.13,46.410
00:07:01,724,1182,13280,18419,25.53,39.68,1012.13,46.259
00:07:03,735,1171,13295,18419,25.53,39.68,1012.13,45.960
00:07:04,704,1123,13305,18425,25.53,39.68,1012.13,46.159
00:07:06,712,1117,13307,18428,25.53,39.66,1012.13,46.664
00:07:07,687,1080,13318,18428,25.53,39.65,1012.13,46.715
00:07:08,691,1075,13324,18440,25.53,39.64,1012.13,48.120
00:07:10,693,1067,13325,18437,25.53,39.64,1012.14,48.586
00:07:11,682,1035,13336,18446,25.53,39.62,1012.13,48.724
00:07:13,656,1027,13340,18451,25.53,39.61,1012.13,49.004
00:07:14,657,1005,13341,18450,25.53,39.61,1012.13,49.718
00:07:16,652,1018,13343,18452,25.53,39.60,1012.13,50.068
00:07:17,631,999,13349,18460,25.53,39.59,1012.13,50.334
00:07:18,657,983,13346,18452,25.53,39.60,1012.12,50.423
00:07:20,626,980,13352,18461,25.53,39.58,1012.11,51.057
00:07:21,628,991,13349,18462,25.53,39.58,1012.12,51.395
00:07:23,640,1003,13345,18460,25.53,39.58,1012.12,51.581
00:07:24,635,995,13345,18458,25.53,39.57,1012.11,51.926
00:07:26,634,1000,13348,18458,25.53,39.57,1012.12,52.631
00:07:27,625,991,13345,18462,25.53,39.57,1012.11,52.761
00:07:28,634,1027,13338,18458,25.53,39.56,1012.12,52.991
00:07:30,651,1111,13305,18446,25.53,39.56,1012.12,53.590
00:07:31,693,1257,13254,18428,25.53,39.55,1012.11,53.962
00:07:33,760,1441,13191,18401,25.53,39.56,1012.11,54.065
00:07:34,794,1550,13160,18389,25.53,39.58,1012.11,53.455
00:07:36,827,1574,13142,18377,25.53,39.61,1012.12,52.827
00:07:37,876,1652,13124,18360,25.53,39.63,1012.12,52.469
00:07:39,885,1704,13101,18336,25.53,39.65,1012.12,51.395
00:07:40,949,1780,13073,18326,25.53,39.69,1012.12,50.513
00:07:41,966,1825,13062,18307,25.53,39.70,1012.12,49.631
00:07:43,1006,1843,13049,18295,25.53,39.73,1012.12,48.613
00:07:44,1022,1874,13042,18286,25.53,39.75,1012.12,47.796
00:07:46,1018,1843,13049,18286,25.53,39.77,1012.12,46.109
00:07:47,1032,1826,13056,18282,25.54,39.78,1012.12,45.373
00:07:49,1029,1829,13052,18282,25.54,39.80,1012.12,44.755
00:07:50,1042,1878,13032,18269,25.54,39.78,1012.12,44.107
00:07:51,1052,1955,13017,18268,25.54,39.78,1012.12,43.170
00:07:53,1090,1990,12998,18251,25.54,39.80,1012.11,42.146
00:07:54,1106,1985,13003,18244,25.54,39.83,1012.11,40.973
00:07:56,1109,1947,13014,18245,25.54,39.83,1012.11,40.087
00:07:57,1100,1972,13003,18240,25.54,39.83,1012.11,39.131
00:07:59,1148,2747,12867,18223,25.54,39.90,1012.11,37.547
00:08:00,1171,3056,12828,18214,25.54,40.06,1012.13,36.550
00:08:01,1174,2784,12865,18215,25.54,40.23,1012.13,36.086
00:08:03,1147,2283,12936,18222,25.54,40.38,1012.12,35.814
00:08:04,1122,1989,12998,18234,25.54,40.42,1012.12,35.995
00:08:06,1110,1853,13049,18247,25.54,40.44,1012.12,36.301
00:08:07,1068,1718,13089,18263,25.54,40.41,1012.11,36.644
00:08:09,1054,1635,13120,18269,25.54,40.35,1012.11,37.187
00:08:10,1034,1578,13143,18284,25.54,40.30,1012.12,37.647
00:08:11,1018,1536,13155,18289,25.54,40.25,1012.12,38.117
00:08:13,1004,1502,13162,18293,25.54,40.19,1012.11,38.461
00:08:14,982,1461,13175,18300,25.54,40.14,1012.13,39.060
00:08:16,989,1454,13180,18301,25.54,40.08,1012.13,39.751
00:08:17,976,1445,13189,18302,25.54,40.03,1012.12,40.087
00:08:19,967,1444,13186,18308,25.54,39.99,1012.12,40.391
00:08:20,988,1459,13182,18298,25.54,39.95,1012.12,40.816
00:08:22,975,1454,13186,18308,25.54,39.93,1012.12,41.370
00:08:23,980,1440,13188,18300,25.55,39.87,1012.12,41.980
00:08:24,986,1456,13175,18300,25.55,39.83,1012.12,42.909
00:08:26,1006,1502,13163,18292,25.55,39.82,1012.12,43.083
00:08:27,1010,1532,13161,18296,25.55,39.80,1012.12,43.257
00:08:29,1013,1531,13160,18284,25.55,39.77,1012.12,43.567
00:08:30,1016,1532,13159,18281,25.55,39.77,1012.12,43.835
00:08:32,1008,1495,13160,18285,25.55,39.73,1012.12,44.153
00:08:33,1013,1510,13163,18285,25.55,39.73,1012.11,44.661
00:08:34,1017,1507,13160,18274,25.55,39.71,1012.10,45.181
00:08:36,1030,1498,13168,18290,25.55,39.69,1012.11,45.470
00:08:37,1021,1475,13170,18288,25.55,39.68,1012.11,45.861
00:08:39,1012,1503,13171,18286,25.55,39.69,1012.11,45.960
00:08:40,1003,1477,13167,18286,25.55,39.70,1012.10,46.259
00:08:42,995,1440,13181,18295,25.55,39.69,1012.11,46.817
00:08:43,988,1417,13189,18295,25.55,39.69,1012.11,47.743
00:08:44,1000,1415,13196,18300,25.55,39.67,1012.11,48.012
00:08:46,982,1377,13201,18298,25.55,39.67,1012.11,48.808
00:08:47,965,1369,13213,18298,25.55,39.67,1012.11,48.836
00:08:49,973,1347,13212,18306,25.55,39.64,1012.11,49.373
00:08:50,950,1343,13223,18306,25.55,39.64,1012.11,49.951
00:08:52,946,1311,13221,18310,25.55,39.63,1012.12,50.245
00:08:53,948,1313,13229,18320,25.55,39.62,1012.11,50.363
00:08:55,961,1301,13226,18312,25.55,39.61,1012.10,50.632
00:08:56,946,1286,13234,18321,25.55,39.59,1012.11,50.844
00:08:57,927,1261,13236,18320,25.55,39.59,1012.11,51.364
00:08:59,933,1270,13238,18318,25.55,39.56,1012.12,51.644
00:09:00,948,1263,13236,18324,25.55,39.56,1012.12,51.895
00:09:02,918,1250,13250,18331,25.55,39.56,1012.12,51.832
00:09:03,923,1245,13241,18330,25.55,39.55,1012.11,52.021
00:09:05,928,1247,13246,18324,25.55,39.54,1012.11,52.599
00:09:06,912,1223,13253,18334,25.56,39.54,1012.10,52.664
00:09:07,920,1208,13262,18331,25.56,39.52,1012.10,53.056
00:09:09,915,1214,13261,18335,25.56,39.53,1012.09,52.794
00:09:10,898,1204,13262,18335,25.56,39.51,1012.10,52.181
00:09:12,888,1195,13269,18342,25.56,39.50,1012.10,52.021
00:09:13,894,1188,13270,18338,25.56,39.52,1012.10,51.488
00:09:15,887,1161,13269,18344,25.56,39.51,1012.10,51.271
00:09:16,873,1172,13272,18344,25.56,39.49,1012.11,51.210
00:09:17,862,1176,13279,18353,25.56,39.50,1012.11,51.550
00:09:19,855,1154,13276,18348,25.56,39.49,1012.11,51.457
00:09:20,863,1156,13279,18349,25.56,39.48,1012.11,51.395
00:09:22,864,1148,13276,18348,25.56,39.49,1012.11,51.581
00:09:23,860,1153,13279,18355,25.56,39.48,1012.11,51.675
00:09:25,873,1141,13285,18353,25.56,39.48,1012.11,51.990
00:09:26,856,1133,13288,18357,25.56,39.46,1012.11,51.832
00:09:28,848,1129,13284,18361,25.56,39.46,1012.11,51.644
00:09:29,866,1132,13286,18361,25.56,39.46,1012.09,51.581
00:09:30,834,1129,13288,18364,25.56,39.46,1012.09,51.644
00:09:32,834,1100,13289,18363,25.56,39.44,1012.09,52.021
00:09:33,846,1096,13298,18369,25.56,39.44,1012.09,51.612
00:09:35,832,1086,13294,18373,25.56,39.44,1012.09,52.149
00:09:36,840,1111,13293,18368,25.56,39.44,1012.09,52.244
00:09:38,830,1092,13299,18376,25.56,39.44,1012.08,52.599
00:09:39,834,1086,13296,18370,25.57,39.44,1012.08,52.469
00:09:40,836,1093,13295,18376,25.57,39.44,1012.09,53.189
00:09:42,808,1088,13296,18375,25.57,39.41,1012.09,53.422
00:09:43,803,1075,13303,18373,25.57,39.42,1012.09,53.758
00:09:45,802,1081,13302,18375,25.57,39.41,1012.09,54.168
00:09:46,786,1056,13306,18381,25.57,39.41,1012.08,54.065
00:09:48,806,1064,13307,18379,25.57,39.41,1012.08,54.654
00:09:49,808,1058,13307,18381,25.57,39.40,1012.08,54.514
